ID,Descrição,Data,Hora Abertura,Solicitante,Local,Tipo,Status,Data Conclusão,Hora Conclusão,Executante1,Executante2,Urgente,Observações
62,Instalar torneira na pia da sala de ADM de Qualidade,01/07/24,,Fran Aguiar,Qualidade,Hidráulica,Concluído,02/07/24,nan,Paulinho,nan,nan,nan
63,Verificar torneira de pressão do banheiro não fecha automático,01/07/24,,Joelsom,Risco,Hidráulica,Concluído,03/07/24,nan,Paulinho,nan,nan,nan
64,Contabilizar extintores e mangueiras vencidas,02/07/24,,Cilene,Compras,Civil,Concluído,03/07/24,nan,Robson,nan,nan,nan
65,Parafuso espanado na maquina de viés,02/07/24,,Joelsom,Corte,Mecânica,Concluído,03/07/24,nan,Paulinho,nan,nan,nan
66,Lâmpada da sala do Sr Jair piscando,02/07/24,,Jair,ADM  ,Elétrica,Concluído,05/08/24,nan,Paulinho,nan,nan,nan
67,Válvula da caixa acoplada com defeito vazando agua,02/07/24,,Gleice,Banheiro Fem. Refeitório,Hidráulica,Concluído,03/07/24,nan,Paulinho,nan,nan,nan
68,Assento do vaso sanitário quebrado,03/07/24,,Edna,Filial,Hidráulica,Concluído,03/07/24,nan,Paulinho,nan,nan,nan
69,Verificar duas rodinhas com defeito cadeira da Jessica,03/07/24,,Dayane,Engenharia Filial - Jessica,Civil,Concluído,05/07/24,nan,Paulinho,nan,nan,nan
70,Fio conectado na tomada sem o plug,03/07/24,,Dayane,Engenharia Filial - Paloma,Elétrica,Concluído,05/07/24,nan,Paulinho,nan,nan,nan
71,arrumar liz da maquina galoneira que soltou,04/07/24,,Fran. Duarte,Acabamento,Mecânica,Concluído,04/07/24,nan,Paulinho,nan,nan,nan
72,Lavar o piso em frente a recepção,04/07/24,,Robson,Matriz,Civil,Concluído,05/07/24,nan,Robson,nan,nan,nan
73,Pintar muro em frente a recepção,04/07/24,,Rafael,Matriz,Civil,Concluído,15/10/24,nan,Guilherme,nan,nan,nan
74,Conserto de cadeira quebrada - braços,08/07/24,,Junior,Inteligência de Mercado,Mecânica,Concluído,01/08/24,nan,Paulinho,nan,nan,nan
75,Instalar TVmesacadeiras e quadro branco na nova sala,08/07/24,,Rafael,Matriz,Instalação,Concluído,09/07/24,nan,Paulinho,nan,nan,nan
76,Verificar cadeira da Paloma,08/07/24,,Dayane,Inteligência de Produto,Mecânica,Concluído,12/07/24,nan,Paulinho,nan,nan,nan
77,Instalar rodapé faltando na sala do Rafael,09/07/24,,Rafael,Sala Diretoria,Civil,Concluído,nan,nan,Robson,nan,nan,nan
78,Verificar lâmpada apagada,09/07/24,,Rafael,Show Room,Elétrica,Concluído,12/07/24,nan,Paulinho,nan,nan,nan
79,mudar a maquina pneumatica de lugar e fazer a instalacao do ar ,10/07/24,,Fran Duarte,Acabamento,Mecânica,Concluído,12/07/24,nan,Paulinho,nan,nan,nan
80,colocar o bico de ar no lugar onde vai ser retirada a pneumatica,10/07/24,,Fran. Duarte,Acabamento,Mecânica,Concluído,12/07/24,nan,Paulinho,nan,nan,nan
81,Instalar prateleiras no Acabamento e demarcar piso com fita,10/07/24,,Fabiana,Almoxarifado,Instalação,Concluído,26/07/24,nan,Paulinho,nan,nan,nan
82,Pintar escada de acesso ao setor,10/07/24,,Robson,Expedição Kids,Civil,Concluído,16/10/24,nan,Guilherme,nan,nan,nan
83,Trocar lâmpada queimada no banheiro feminino da area de descanso,11/07/24,,Gleice,matriz,Elétrica,Concluído,12/07/24,nan,Paulinho,nan,nan,nan
84,Instalar porta mais larga no Almoxarifado,11/07/24,,Fran. Duarte,Filial,Civil,Concluído,16/07/24,nan,Robson,nan,nan,nan
85,Verificar várias goteiras sob a copa e salas ADM,11/07/24,,Jair,Matriz,Civil,Concluído,26/07/24,nan,Robson,nan,nan,nan
86,Verificar vazamento de água no registro da máquina de lavar tecido,15/07/24,,Fran Aguiar,Qualidade Matriz,Hidráulica,Concluído,15/07/24,nan,Paulinho,nan,nan,nan
87,Verificar torneira solta no bebedouro,15/07/24,,Jair,Refeitório,Hidráulica,Concluído,16/07/24,nan,Paulinho,nan,nan,nan
88,Ligar provisoriamente nova maquina de estampar para treinamento,17/07/24,,Renato Silva,Filial,Elétrica,Concluído,17/07/24,nan,Paulinho,nan,nan,nan
89,Ligar máquina de estampar em local definitivo,18/07/24,,Renato Silva,Filial,Elétrica,Concluído,18/07/24,nan,Paulinho,nan,nan,nan
90,Trocar interfone de sala (PCP para sala ao lado),19/7,,Wesley,PPCP,Elétrica,Concluído,24/07/24,nan,Paulinho,nan,nan,nan
91,Trocar porta chaves de sala (PCP para sala ao lado),19/7,,Wesley,PPCP,Civil,Concluído,23/07/24,nan,Paulinho,nan,nan,nan
92,Instalar tomada de energia na lateral - sala nova do compras,19/7,,Wesley,Compras,Elétrica,Concluído,22/07/24,nan,Paulinho,nan,nan,nan
93,Portão deslizante do barracão do Corte com defeito,19/07/24,,Robson,Matriz,Elétrica,Concluído,26/07/24,nan,Robson,nan,nan,nan
94,Bomba dagua parou de funcionar,22/07/24,,Renato Silva,ETE,Elétrica,Concluído,23/07/24,nan,Paulinho,nan,nan,nan
95,parede do almoxarifado caindo,24/07/24,,nome,Almoxarifado,Civil,Concluído,24/07/24,nan,Paulinho,nan,nan,nan
96,Fazer 2 cabines para fazer a retirada do talco,25/07/24,,Fran. Duarte,Producao,Instalação,Concluído,nan,nan,Robson,nan,nan,nan
97,montar estrutura para instencao ir aeria em cima mmesa estamparia para uso do asoprado,25/07/24,,Fran. Duarte,Produção,Instalação,Concluído,nan,nan,Paulinho,nan,nan,nan
98,Trocar lampada queimada no setor,25/07/24,,Joelsom,Corte,Elétrica,Concluído,26/07/24,nan,Paulinho,nan,nan,nan
99,Ar condcionado sala diretoria não funciona,26/07/24,,Rafael,Diretoria,Refrigeração,Concluído,29/07/24,nan,Robson,nan,nan,nan
100,Mudar a máquina da tipografia para setor do CD,29/07/24,,Fran Duarte,Filial,Instalação,Concluído,30/07/24,nan,Paulinho,nan,nan,nan
101,Instalar tela nas portas da Filial,29/07/24,,Renato Silva,Filial,Instalação,Concluído,nan,nan,Robson,nan,nan,nan
102,Instalar mola no portão social da matriz,29/07/24,,Jair,Matriz,Instalação,Concluído,01/08/24,nan,Robson,nan,nan,nan
103,Trocar lâmpada piscando,30/07/24,,Diego,Marketing,Elétrica,Concluído,05/08/24,nan,Paulinho,nan,nan,nan
104,arrumar a fechadura da porta principal do almoxarifado,30/07/24,,Fran. Duarte,Acabamento,Civil,Concluído,nan,nan,Paulinho,nan,nan,nan
105,fazer a mudança da matiz p a filia no dia 05/08,31/07,,Janaina,modelagem,Instalação,Concluído,06/08/24,nan,Paulinho,nan,nan,nan
106,Ar condicionado com cheiro de mofo,31/07/24,,Guilherme,Fiscal,Refrigeração,Concluído,01/08/24,nan,Robson,nan,nan,nan
107,Instalar quadros de indicadores de meta no setor,31/07/24,,Renato Silva,Acabamento,Instalação,Concluído,nan,nan,Paulinho,nan,nan,nan
108,Movimentar móveis das salas adm,31/07/24,,Renato Silva,Acabamento,Instalação,Concluído,31/07/24,nan,Paulinho,nan,nan,nan
109,Movimentar mesas das salas do Fabiano,31/07/24,,Rafael,Desenv. do produto,Instalação,Concluído,02/08/24,nan,Paulinho,nan,nan,nan
110,Instalar telas nas janelas do barracão,01/08/24,,Welder,Expedição ,Instalação,Concluído,nan,nan,Robson,nan,nan,nan
111,Verificar porta da sala desregulada,01/08/24,,Diego,Marketing,Civil,Concluído,01/08/24,nan,Paulinho,nan,nan,nan
112,Na segunda-feira 5/8 retocar pintura do piso do estúdio ,02/08/24,,Diego,Estúdio,Civil,Concluído,06/08/24,nan,Paulinho,nan,nan,nan
113,Instalar fundo nas prateleiras do mesanino,02/08/24,,Weder,Expedição Play,Civil,Concluído,28/11/24,nan,Guilherme,nan,nan,nan
114,Verificar ventilador de pedestal que não funciona,02/08/24,,Welder,Expedição Play,Elétrica,Concluído,nan,nan,Guilherme,nan,nan,nan
115,Refazer soldas nos degraus da escada (está quebrado em dois degraus),02/08/24,,Welder,Expedição Play,Mecânica,Concluído,23/08/24,nan,Paulinho,nan,nan,nan
116,Melhorar acabamento da instalação elétrica e rede da mesa de trabalho,02/08/24,,Weder,Expedição Play,Elétrica,Concluído,25/11/24,nan,Guilherme,nan,nan,nan
117,Instalar três ventiladores no setor,02/08/24,,Weder,Expedição Play,Elétrica,Concluído,24/10/24,nan,Robson,nan,nan,nan
118,Revisar humidificador de ar que está sujo,02/08/24,,Welder,Expedição Play,Mecânica,Concluído,10/10/24,nan,Guilherme,nan,nan,nan
119,Orçar troca da bomba de incêndio conforme projeto,02/08/24,,Jair,Expedição,Hidráulica,Concluído,05/08/24,nan,Robson,nan,nan,nan
120,Transferir sofá da sala do amrketing para o estúdio,02/08/24,,Diego,Estúdio,Instalação,Concluído,07/08/24,nan,Paulinho,nan,nan,nan
121,Desenvolver dobrador de camiseta,05/08/24,,Fran Duarte,Acabamento,Instalação,Concluído,nan,nan,Robson,nan,nan,nan
122,Trocar lâmpada piscando,05/08/24,,Weder,Expedição,Elétrica,Concluído,nan,nan,Paulinho,nan,nan,nan
123,Caixa de esgoto da ADM transbordando,05/08/24,,Renato Zancheti,Matriz,Civil,Concluído,19/08/24,nan,Robson,nan,nan,nan
124,Instalar suportes para monitores,06/08/24,,Rafael,Filial,Instalação,Concluído,nan,nan,Robson,nan,nan,nan
125,Pe da mesa esta quebrado na solda,07/08/24,,Fran. Duarte,Filial,Mecânica,Concluído,09/08/24,nan,Paulinho,nan,nan,nan
126,Paleteira do Cd as duas estao com problema não estão funcionando corretamente,07/08/24,,Fran.Duarte,Filial,Mecânica,Concluído,nan,nan,Robson,nan,nan,nan
127,Interfone do portão social (Corte) não funciona,07/08/24,,Nathalia,Matriz,Elétrica,Concluído,12/08/24,nan,Robson,nan,nan,nan
128,Caldeira resistencia 2 com. Curto,08/08/24,,Fran. Duarte,Filial,Elétrica,Concluído,09/08/24,nan,Paulinho,nan,nan,nan
129,colar esteira grande fisionagem,08/08/24,,Fran. Duarte,Filial,Mecânica,Concluído,nan,nan,Paulinho,nan,nan,nan
130,Apertar parafuso do braço da cadeira,08/08/24,,Tatiana,RH,Civil,Concluído,nan,nan,Paulinho,nan,nan,nan
131,Arrumar cadeira no almoxarifado,08/08/24,,Fran. Duarte,Filial,Civil,Concluído,nan,nan,Paulinho,nan,nan,nan
132,Verificar maquina de lavar amostras com alarmes,09/08/24,,Fran Aguiar,Qualidade Matriz,Elétrica,Concluído,09/08/24,nan,Robson,nan,nan,nan
133,Buscar técnico da maquina de fisionagem em Bela Vista,09/08/24,,Fran Duarte,Filial,Mecânica,Concluído,09/08/24,nan,Paulinho,nan,nan,nan
134,Instalar nova bomba de incêndio,12/08/24,,Jair,Expedição,Mecânica,Concluído,19/08/24,nan,Robson,nan,nan,nan
135,Trocar lampada da sala - penúltima do lado esquerdo,13/08/24,,Tatiana,RH,Elétrica,Concluído,16/09/24,nan,Guilherme,nan,nan,nan
136,Caldeira com  com barulho,15/08/24,,Fran.Duarte,Acabamento,Civil,Concluído,19/08/24,nan,Paulinho,nan,nan,nan
137,Ajustar prateleira,15/08/24,,Lucia,Acabamento,Instalação,Concluído,nan,nan,Guilherme,nan,nan,nan
138,Colocar luz em três máquinas,15/08/24,,Lucia,Acabamento,Elétrica,Concluído,nan,nan,Paulinho,nan,nan,nan
139,Auxiliar processo de certificação ambiental,15/08/24,,Jair,Corporativo,Instalação,Concluído,11/12/24,nan,Robson,nan,nan,nan
140,Fazer furo com rosca em máquina de cós,15/08/24,,Lucia,Acabamento,Mecânica,Concluído,nan,nan,Robson,nan,nan,nan
141,Ajustar tubulação do tratamento de efluentes,15/08/24,,Mayko,Estamparia,Hidráulica,Concluído,nan,nan,Robson,nan,nan,nan
142,Montar mesa de estamparia,15/08/24,,Mayko,Estamparia,Instalação,Concluído,27/08/24,nan,Paulinho,nan,nan,nan
143,Pintar vigas U da mesa de estamparia,15/08/24,,Mayko,Estamparia,Mecânica,Concluído,27/08/24,nan,Paulinho,nan,nan,nan
144,Adequar grades da entrada da Expedição,16/08/24,,Rafael,Expedição,Mecânica,Concluído,nan,nan,Robson,nan,nan,nan
145,Trocar maçaneta da porta,16/08,,Wesley,PPCP,Civil,Concluído,20/08/24,nan,Paulinho,nan,nan,nan
146,Manutenção Ar Condicionado,16/08,,Guilherme,Controladoria,Refrigeração,Concluído,19/08/24,nan,Robson,nan,nan,nan
147,Colocar 1 defletor em cada ar condicionado aqui da sala do Marketing,16/08/24,,Diego,Marketing,Mecânica,Concluído,nan,nan,Guilherme,nan,nan,nan
148,Arrumar batente da porta (desalinhou impedindo fechamento),19/08,,Ana,Comercial,Civil,Concluído,20/08/24,nan,Paulinho,nan,nan,nan
149,Arrumar batente da porta (desalinhou impedindo fechamento),19/08,,Rafael,Sala Diretoria,Civil,Concluído,20/08/24,nan,Paulinho,nan,nan,nan
150,Instalar defletor de ar condicionado para melhor funcionamento da impressora,19/08,,Mariana,Comercial,Mecânica,Concluído,06/09/24,nan,Robson,nan,nan,nan
151,trocar o parafuso de ajuste di manequim da Sueli da revisão que esta espando,20/08,,Fran. Duarte,Acabamento,Mecânica,Concluído,nan,nan,Paulinho,nan,nan,nan
152,Trocar fechadura da porta,20/08/24,,Joelson,Corte,Civil,Concluído,20/08/24,nan,Robson,nan,nan,nan
153,Colocar fita em esteira,19/08/24,,Fran Duarte,Acabamento,Mecânica,Concluído,19/08/24,nan,Paulinho,nan,nan,nan
154,Higienizar os dois climatizadores do setor,19/08/24,,Joelson,Corte,Mecânica,Concluído,25/10/24,nan,Guilherme,nan,nan,nan
155,Maquina de peitilho,20/08/24,,Fran. Duarte,CD,Mecânica,Concluído,20/08/24,nan,Paulinho,nan,nan,nan
156,Conduzir projeto de reforma do Show Room,20/08/24,,Rafael,Show Room,Civil,Concluído,29/10/24,nan,Robson,nan,nan,nan
157,instalr cabine de limpeza no acabamento ja esta na filial,21/08/24,,Fran. Duarte,Acabamento,Instalação,Concluído,nan,nan,Guilherme,nan,nan,nan
158,Alinhar esteira da maquina fusionadeira,22/08,,Wesley,CD PREPARAÇÃO,Mecânica,Concluído,22/08/24,nan,Paulinho,nan,nan,nan
159,Limpar os bebedouros,28/08/24,,Fran. Duarte,Producao,Hidráulica,Concluído,nan,nan,Guilherme,nan,nan,nan
160,Tratamento esta transbordando preciso de uma atencao ,29/08/24,,Fran. Duarte,Estamparia,Hidráulica,Concluído,30/08/24,nan,Robson,nan,nan,nan
161,Fazer instalação eletrica da nova bomba de incêndio (URGENTE),29/08/24,,Jair,Expedição,Elétrica,Concluído,29/08/24,nan,Robson,nan,nan,nan
162,esteria na parte de baixo esta desfiando ,29/08/24,,Fran. Duarte,Cd,Mecânica,Concluído,02/09/24,nan,Guilherme,nan,nan,nan
163,Maquina de fusionagem pequena nao estava aquecendo,29/08/24,,Fran. Duarte,cd,Elétrica,Concluído,29/08/24,nan,Robson,nan,nan,nan
164,Instalar quadro no PPCP,29/08/24,,Isabela,PPCP,Instalação,Concluído,30/08/24,nan,Robson,nan,nan,nan
165,tirar o deflator do ar condicionado,30/08/24,,JANAINA,ENGENHARIA,Mecânica,Concluído,06/09/24,nan,Robson,nan,nan,nan
166,Fazer serpentina na entrada de produto da estação de ETE,02/09/24,,Mayko,Estamparia,Hidráulica,Concluído,nan,nan,Robson,nan,nan,nan
167,Mudar tubulação de agua da sanepar do taqnue de lavagem para agua tratada,02/09/24,,Mayko,Estamparia,Hidráulica,Concluído,nan,nan,Robson,nan,nan,nan
168,Maquina de arquear nao funciona,02/09/24,,Joelson,Corte,Elétrica,Concluído,02/09/24,nan,Robson,nan,nan,nan
169,Instalar quadro na janela externa da sala de T.I da filial,02/09/24,,Isabela,PPCP,Instalação,Concluído,03/09/24,nan,Robson,nan,nan,nan
170,Acompanhar prestador de serviço higienização dos reseratórios de água,03/09/24,,Robson,Manutenção,Hidráulica,Concluído,03/09/24,nan,Robson,nan,nan,nan
171,Manutenção Ar Condicionado,04/09/24,,Guilherme,Controladoria,Refrigeração,Concluído,04/09/24,nan,Robson,nan,nan,nan
172,Instalar os bercos da estamparia,04/09/24,,Fran. Duarte,Estamparia,Elétrica,Concluído,05/09/24,nan,Robson,nan,nan,nan
173,Esticar corrente da máquina de viés,04/09/24,,Isis,Corte,Mecânica,Concluído,04/09/24,nan,Robson,nan,nan,nan
174,Manutenção Ar Condicionado,04/09/24,,Juliano,T.I.,Refrigeração,Concluído,05/09/24,nan,Robson,nan,nan,nan
175,Lavadora de amostras não está aquecendo,04/09/24,,Gabriel,Qualidade,Elétrica,Concluído,09/09/24,nan,Robson,nan,nan,nan
176,fazer furo na maquina de cós,09/06/24,,Lucia,pilotagem,Mecânica,Concluído,nan,nan,Robson,nan,nan,nan
177,MANUTENÇÃO DO AR CONDICIONADO,09/09/24,,JANAINA,ENGENHARIA,Refrigeração,Concluído,nan,nan,Robson,nan,nan,nan
178,Transferir móveis e frigobar do show room para sala ADM Matriz,09/09/24,,Rafael,ADM Matriz,Instalação,Concluído,09/09/24,nan,Guilherme,nan,nan,nan
179,Trocar óleo das máquinas de costura reta,09/09/24,,Lucia,Pilotagem,Mecânica,Concluído,01/10/24,nan,Guilherme,nan,nan,nan
180,reapertar vasos sanitários soltos,09/09/24,,Edna,Filial,Hidráulica,Concluído,nan,nan,Guilherme,nan,nan,nan
181,Alinhar os pés da nova mesa de estampar,09/09/24,,Mayko,Estamparia,Mecânica,Concluído,19/09/24,nan,Guilherme,nan,nan,nan
182,Dijuntor do refeitorio caindo a chave no quadro maior perto da caixa de agua azul ,09/09/24,,Fran. Duarte,Producao,Elétrica,Concluído,18/09/24,nan,Guilherme,nan,nan,nan
183,Esteira da fusionadeira descolando,10/09/24,,Fran Duarte,Produção,Mecânica,Concluído,10/09/24,nan,Robson,nan,nan,nan
184,Mudar dois ventiladores de local,10/09/24,,Nelio,CD,Elétrica,Concluído,nan,nan,Guilherme,nan,nan,nan
185,Ar condicionado não está funcionando,10/09/24,,Cilene,Compras,Refrigeração,Concluído,nan,nan,Robson,nan,nan,nan
186,passadoria Ferro Nana Calderinha nao esta esquentando,09/11/24,,Fran.Duarte,Acabamento,Elétrica,Concluído,nan,nan,Robson,nan,nan,nan
187,TROCAR RODINHA DA CADEIRA DA  AMANDA E TROCAR O PÉ DE OUTRA CADEIRA DA SALA ,09/12/24,,JANAINA,ENGENHARIA,Mecânica,Concluído,nan,nan,Guilherme,nan,nan,nan
188,Maquina de peitilho fazendo barulho igual video enviado para Robson hoje,12/09/24,,Fran. Duarte,Cd,Mecânica,Concluído,nan,nan,Robson,nan,nan,nan
